key	ko-KR	zh-CN	en-US	ja-JP
item-10100087	2주년 코스튬 교환권	2周年装扮券	2nd Anniversary Costume Voucher	
item-10100088	3주년 코스튬 교환권	3周年装扮券	3rd Anniversary Costume Voucher	
item-10100089	최첨단 마스크·글로벌 5주년	真核面具·五周年		
item-10100090	5주년 코스튬 교환권	5周年装扮券		
item-10100091	5주년 특별 보급상자	五周年特别物资箱		
item-10100092	노바훈장·바다 저 멀리	新星勋章·碧海秘闻	Nova Medal - Far Side of the Sea	新星勲章・碧海秘話
item-10100093	백금훈장·바다 저 멀리	白金勋章·碧海秘闻	Platinum Medal - Far Side of the Sea	白金勲章・碧海秘話
item-10100094	푸른 고둥	碧海号角	Azure Conch	碧海の貝笛
item-10100095	노바훈장·웨이브 랭글러	新星勋章·捩浪人		新星勲章・ウェイブ・ラングラー
item-10100096	백금훈장·웨이브 랭글러	白金勋章·捩浪人		白金勲章・ウェイブ・ラングラー
item-10100097	스타 포인터	星向标		スターアロー
item-10100098	노바훈장·사신짱 전선	新星勋章·小邪神前线		
item-10100099	백금훈장·사신짱 전선	白金勋章·小邪神前线		
item-10100100	인생한푼	人生一币		
item-10100101	보급상자·재귀정리	物资箱·熵减焓增		
item-10100102	노바훈장·재귀정리	新星勋章·熵减焓增		
item-10100103	백금훈장·재귀정리	白金勋章·熵减焓增		
item-10100104	최첨단 마스크·재귀정리	真核面具·熵减焓增		
item-10100105	노바훈장	新星勋章		
item-10100106	백금훈장	白金勋章		
item-10100107	가을추억 상자	纵享此刻箱		
item-10110001	카니발 활동 점수	嘉年华活跃点数	Carnival Event Points	イベントポイント
item-10110002	카니발 활동 점수2	嘉年华活跃点数2	Carnival Event Points	イベントポイント
item-10110003	카니발 활동 점수3	嘉年华活跃点数3	Carnival Event Points	イベントポイント
item-10110004	테스트 서버 활동 점수	先锋测试服活跃点数	Carnival Event Points	イベントポイント
item-10110005	이벤트 PT	活动积分	Event Points	イベントポイント
item-10110006	이벤트 PT	活动积分	Event Points	イベントポイント
item-10110007	이벤트 PT	活动积分	Event Points	イベントポイント
item-10110008	이벤트 PT	活动积分	Event Points	イベントポイント
item-10110009	이벤트 PT	活动积分	Event Points	イベントポイント
item-10110010	이벤트 PT	活动积分	Event Points	イベントポイント
item-10110011	이벤트 점수	活动点数	Event Points	イベントポイント
item-10110012	이벤트 점수	活动点数	Event Points	イベントポイント
item-10110013	이벤트 점수	活动点数	Event Points	イベントポイント
item-10110014	이벤트 점수	活动点数	Event Points	イベントポイント
item-10110015	이벤트 점수	活动点数	Event Points	イベントポイント
item-10110016	이벤트 점수	活动点数	Event Points	イベントポイント
item-10110017	이벤트 점수	活动点数	Event Points	イベントポイント
item-10110018	이벤트 점수	活动点数	Event Points	イベントポイント
item-10110019	이벤트 점수	活动点数	Event Points	イベントポイント
item-10110020	이벤트 점수	活动点数	Event Points	イベントポイント
item-10110021	이벤트 점수	活动点数	Event Points	イベントポイント
item-10110022	이벤트 점수	活动点数	Event Points	イベントポイント
item-10110023	이벤트 포인트	活动点数	Event Points	イベントポイント
item-10110024	이벤트 점수	活动点数	Event Points	イベントポイント
item-10110025	이벤트 점수	活动点数	Event Points	イベントポイント
item-10110026	이벤트 점수	活动点数	Event Points	イベントポイント
item-10110027	이벤트 점수	活动点数	Event Points	イベントポイント
item-10110028	이벤트 점수	活动点数	Event Points	イベントポイント
item-10110029	이벤트 점수	活动点数	Event Points	イベントポイント
item-10110030	이벤트 점수	活动点数		
item-10110031	이벤트 점수	活动点数		
item-10110032	이벤트 점수	活动点数		
item-10110033	이벤트 점수	活动点数		
item-10110034	이벤트 점수	活动点数		
item-10110035	이벤트 점수	活动点数		
item-10110036	이벤트 점수	活动点数		
item-10110037	이벤트 점수	活动点数		
item-10110038	이벤트 점수	活动点数		
item-10110039	이벤트 점수	活动点数		
item-10110040	이벤트 점수	活动点数		
item-10110041	이벤트 점수	活动点数		
item-10110042	이벤트 점수	活动点数		
item-10110043	이벤트 점수	活动点数		
item-10120001	우정담	友人谈	Besties Chatter	友人譚
item-10120002	우정담	友人谈	Besties Chatter	友人譚
item-10120003	우정담	友人谈	Besties Chatter	友人譚
item-10120004	우정담	友人谈	Besties Chatter	友人譚
item-10120005	우정담	友人谈	Besties Chatter	友人譚
item-10120006	우정담	友人谈	Besties Chatter	友人譚
item-10130001	매력 뿜뿜	魅力闪光	Charming Radiance	魅力の煌き
item-10130002	자욱한 초연	滚烫硝烟	Heated Fumes	灼熱の硝煙
item-10130003	싸늘한 불	冷翠烛	Will-o'-the-Wisps	冷たい鬼火
item-10130004	버닝 소울	燃魂觉醒	Soul On Fire	燃ゆる魂の覚醒
item-10130005	아른거리는 환각	摇曳幻境	Flickering Phantasm	揺らめく幻
item-10130006	걸어다니는 저금통	行走存钱罐	Walking Piggy Bank	歩く貯金箱
item-10130007	조용한 베개싸움	无声枕战	Silent Pillow Fight	沈黙の枕投げ
item-10130008	피와 불의 영광	血与火之荣光	Glory of Blood and Fire	血と火の栄光
item-10130009	만질 수 없는 벚꽃잎	无法触碰的落樱	Falling Cherry Blossom Beyond Reach	触れられぬ散り桜
item-10130010	홀로 눈속길	雪中独行	Solitude in the Snow	雪中独行
item-10130011	악마의 경의	魔鬼的敬意	The Devil's Bow	悪魔の敬意
item-10130012	정령의 무도회	仙灵舞曲		
item-10130013		无瑕恋歌		
item-10900030	노바 훈장	新星勋章	Nova Medal	新星勲章
item-10900031	백금 훈장	白金勋章	Platinum Medal	白金勲章
item-11100001	극한 질주	极速狂花	High-Speed Beauties	
item-11100002	극한 질주	极速狂花	High-Speed Beauties	
item-11100003	은하의 맹세	星河成约	Galactic Oath	
item-11100004	은하의 맹세	星河成约	Galactic Oath	
item-11100005	잘 먹겠습니다!	我开动了！	Bon appétit !	
item-11100006	잘 먹겠습니다!	我开动了！	Bon appétit !	
mission-10000001	준비운동	热身运动	Warm-Up Exercise	準備運動
mission-10000002	흑색정보	黑色情报	Dark Information	裏面情報
mission-10000003	거점수호	守护据点	Defend the Base	拠点防衛
mission-10000004	마지막 도전	最终挑战	Final Challenge	最終挑戦
mission-10000005	연습훈련	演习训练	Drill	演習訓練
mission-10000006	부상자 이송	转移伤患	Transport the Injured	傷者移送
mission-10000007	이변 조사	调查异常	Investigate Anomalies	異常調査
mission-10000008	실종자	失踪人口	Missing Party	失踪人物
mission-10000009	구조신호	救援信号	Rescue Signal	救援信号
mission-10000010	제초작전	除草行动	Operation Uproot	除草作戦
mission-10000011	역량평가 Ⅰ	进阶训练Ⅰ	Advanced Training I	上級訓練Ⅰ
mission-10000012	역량평가 Ⅱ	进阶训练Ⅱ	Advanced Training II	上級訓練Ⅱ
mission-10000013	역량평가 Ⅲ	进阶训练Ⅲ	Advanced Training III	上級訓練Ⅲ
mission-10000014	역량평가 Ⅳ	进阶训练Ⅳ	Advanced Training IV	上級訓練Ⅳ
mission-10000015	추적일지	追踪日志	Record Trace	追跡ログ
mission-10000016	긴급지원	紧急支援	Emergency Reinforcement	緊急支援
mission-10000017	정황조사	调查敌情	Enemy Investigation	敵情調査
mission-10000018	데이터 수집	采集数据	Data Collection	資料収集
mission-10000019	추가의뢰	额外委托	Additional Commission	追加依頼
mission-10000020	작전종료	终止作战	Termination	作戦終了
mission-10000021	샘플수집 Ⅰ	战地样本Ⅰ	Field Samples I	戦地サンプルⅠ
mission-10000022	샘플수집 Ⅱ	战地样本Ⅱ	Field Samples II	戦地サンプルⅡ
mission-10000023	샘플수집 Ⅲ	战地样本Ⅲ	Field Samples III	戦地サンプルⅢ
mission-10000024	샘플수집 Ⅳ	战地样本Ⅳ	Field Samples IV	戦地サンプルⅣ
mission-10000025	입구개통	打通入口	Clearing a Path	道を拓け
mission-10000026	정보탈취	截获情报	Intercepted Intelligence	情報入手
mission-10000027	비밀지원	秘密支援	Covert Reinforcement	秘密支援
mission-10000028	방어작전	防御作战	Defensive Operation	防御作戦
mission-10000029	빠른역습	快速反击	Swift Counterattack	高速反撃
mission-10000030	사냥금지	禁止狩猎	No Hunting	狩猟禁止
mission-10000031	데이터 회수 Ⅰ	回收数据Ⅰ	Data Retrieval I	データ回収Ⅰ
mission-10000032	데이터 회수 Ⅱ	回收数据Ⅱ	Data Retrieval II	データ回収Ⅱ
mission-10000033	데이터 회수 Ⅲ	回收数据Ⅲ	Data Retrieval III	データ回収Ⅲ
mission-10000034	데이터 회수 Ⅳ	回收数据Ⅳ	Data Retrieval IV	データ回収Ⅳ
mission-10000035	보조용병	协助佣兵	Assist the Mercenaries	支援傭兵
mission-10000036	증원차단	切断增援	Cut Off Reinforcement	増援切断
mission-10000037	전선돌파	突破阵线	Break Through Enemy Lines	戦線突破
mission-10000038	동료수색	搜索同伴	Search for Companions	仲間捜索
mission-10000039	좌표측정	定位坐标	Locate the Coordinates	座標特定
mission-10000040	교란수습	平息干扰	Eradicate the Disturbance	侵入排除
mission-10000041	기억회상 Ⅰ	记忆回溯Ⅰ	Reminiscing I	記憶回想Ⅰ
mission-10000042	기억회상 Ⅱ	记忆回溯Ⅱ	Reminiscing II	記憶回想Ⅱ
mission-10000043	기억회상 Ⅲ	记忆回溯Ⅲ	Reminiscing III	記憶回想Ⅲ
mission-10000044	기억회상 Ⅳ	记忆回溯Ⅳ	Reminiscing IV	記憶回想Ⅳ
mission-10000045	훈련참가	参加演习	Drill Attendance	演習参加
mission-10000046	기습저지	抵挡突袭	Raid Resistance	奇襲阻止
mission-10000047	반격개시	反戈一击	Counterstrike	反撃開始
mission-10000048	퇴로확보	保证撤离	Safeguard Retreat	撤退保証
mission-10000049	내부현상	内部现象	Internal Phenomenon	内部現象
mission-10000050	추격밀령	追击密令	Order to Pursue	追撃密令
mission-10000051	퍼즐풀이 Ⅰ	谜题破解Ⅰ	Solving the Mystery I	迷題解明Ⅰ
mission-10000052	퍼즐풀이 Ⅱ	谜题破解Ⅱ	Solving the Mystery II	迷題解明Ⅱ
mission-10000053	퍼즐풀이 Ⅲ	谜题破解Ⅲ	Solving the Mystery III	迷題解明Ⅲ
mission-10000054	퍼즐풀이 Ⅳ	谜题破解Ⅳ	Solving the Mystery IV	迷題解明Ⅳ
mission-10000055	네게브 소대	内格夫小队	Squad Negev	ネゲヴ小隊
mission-10000056	이중 구조작전	双重救援	Double Rescue	二重救援
mission-10000057	재회	重逢	Reunion	再会
mission-10000058	감금인	监禁者	Prisoner	監禁
mission-10000059	의지	意志	Resolve	意志
mission-10000060	뒤늦은 이별	迟来的告别	Late Farewell	遅すぎた告別
mission-10000061	마지막 소원 Ⅰ	最后愿望Ⅰ	Final Wish I	最後の願いⅠ
mission-10000062	마지막 소원 Ⅱ	最后愿望Ⅱ	Final Wish II	最後の願いⅡ
mission-10000063	마지막 소원 Ⅲ	最后愿望Ⅲ	Final Wish III	最後の願いⅢ
mission-10000064	마지막 소원 Ⅳ	最后愿望Ⅳ	Final Wish IV	最後の願いⅣ
mission-10000065	새로운 일	新工作	New Job	新たな仕事
mission-10000066	파괴활동	破坏活动	Sabotage	破壊工作
mission-10000067	일상순찰	日常巡逻	Daily Patrols	日常巡回
mission-10000068	급습	突袭	Ambush	襲撃
mission-10000069	술래잡기	猫鼠游戏	Cat and Mouse	鬼さんこちら
mission-10000070	재회	重逢	Reunion	再会
mission-10000071	회수작전 Ⅰ	回收行动Ⅰ	Retrieval I	回収作戦Ⅰ
mission-10000072	회수작전 Ⅱ	回收行动Ⅱ	Retrieval II	回収作戦Ⅱ
mission-10000073	회수작전 Ⅲ	回收行动Ⅲ	Retrieval III	回収作戦Ⅲ
mission-10000074	회수작전 Ⅳ	回收行动Ⅳ	Retrieval IV	回収作戦Ⅳ
mission-10000075	발표회	报告会	Report Meeting	報告会
mission-10000076	최후의 만찬	最后的晚餐	The Last Supper	最後の晩餐
mission-10000077	가속	加速	Acceleration	加速
mission-10000078	불청객	不速之客	Unwelcomed Guest	招かれざる客
mission-10000079	하늘에 그림자	空中阴影	Shadow in the Sky	空に浮かぶ影
mission-10000080	사명	使命	Mission	使命
mission-10000081	순례자 Ⅰ	巡礼者Ⅰ	Parader I	巡礼者Ⅰ
mission-10000082	순례자 Ⅱ	巡礼者Ⅱ	Parader II	巡礼者Ⅱ
mission-10000083	순례자 Ⅲ	巡礼者Ⅲ	Parader III	巡礼者Ⅲ
mission-10000084	순례자 Ⅳ	巡礼者Ⅳ	Parader IV	巡礼者Ⅳ
mission-10000085	야간연회	夜间宴会	Banquet after Dark	夜の宴
mission-10000086	탐색	试探	Probe	探究
mission-10000087	토론회	讨论会	Forum	ディスカッション
mission-10000088	2차 탐색	二次检索	Double Search	二次検索
mission-10000089	전주곡	前奏曲	Prelude	プレリュード
mission-10000090	포위돌파	突围	Breakthrough	包囲突破
mission-10000091	매와 개 Ⅰ	鹰与犬Ⅰ	Hawk and Hound I	犬と鷹Ⅰ
mission-10000092	매와 개 Ⅱ	鹰与犬Ⅱ	Hawk and Hound II	犬と鷹Ⅱ
mission-10000093	매와 개 Ⅲ	鹰与犬Ⅲ	Hawk and Hound III	犬と鷹Ⅲ
mission-10000094	매와 개 Ⅳ	鹰与犬Ⅳ	Hawk and Hound IV	犬と鷹Ⅳ
mission-10000095	출발일	启程日	Departure Day	出発日
mission-10000096	전선으로 가다	开往前线	Toward the Frontlines	前線に向かう
mission-10000097	중심 지역 도착	踏入腹地	Into the Hinterland	中心地
mission-10000098	대토벌	大扫荡	Cleanup	大襲撃
mission-10000099	고군분투	疲于奔命	On the Run	逃げ回る
mission-10000100	목숨을 건 돌파	殊死突围	Desperate Breakout	最終突破
mission-10000101	배신 Ⅰ	背叛Ⅰ	Betrayal I	裏切Ⅰ
mission-10000102	배신 Ⅱ	背叛Ⅱ	Betrayal II	裏切Ⅱ
mission-10000103	배신 Ⅲ	背叛Ⅲ	Betrayal III	裏切Ⅲ
mission-10000104	배신 Ⅳ	背叛Ⅳ	Betrayal IV	裏切Ⅳ
mission-10000105	급류를 뚫고	急流破解	Torrent Breaker	ハイスピードハッキング
mission-10000106	전자의 눈동자	电子之瞳	Electronic Eye	エレクトリックアイ
mission-10000107	침묵 속 추적	沉默追踪	Silent Pursuit	サイレントトレース
mission-10000108	파멸 직전	毁灭之前	Prior to Destruction	ビフォーエンド
mission-10000109	거리의 오두막	街中小屋	House in the Street	ストリートハウス
mission-10000110	지하세계	地下世界	Underworld	アンダーグラウンド
mission-10000111	나천 여정	陌生旅程	Strange Journey	未知なる旅
mission-10000112	습격 준비	袭击部署	Plan of Attack	襲撃計画
mission-10000113	난리 속 강도	趁火打劫	Fishing in Troubled Waters	混乱に乗じて
mission-10000114	역경 탈출	绝地逃生	Great Escape	脱出
mission-10000115	고삐 풀기	缰绳结扣	Rein Buckle	手綱結び
mission-10000116	환영 추적	幻影追踪	Chasing Phantoms	幻影の追跡
mission-10000117	피의 철학	杀戮哲学	The Philosophy of Killing	殺戮の哲学
mission-10000118	초연 신호	硝烟信号	Smoke Signal	硝煙の信号
mission-10000119	우담화의 잔영	昙花残忆	Ephemeral Memories	うたかたの記憶
mission-10000120	여명을 뚫고	脱离黎明	Goodbye  Daybreak	黎明を脱する
mission-10000121	아침 회의 Ⅰ	晨间会议Ⅰ	Morning Conference I	朝方の会議Ⅰ
mission-10000122	아침 회의 Ⅱ	晨间会议Ⅱ	Morning Conference II	朝方の会議Ⅱ
mission-10000123	아침 회의 Ⅲ	晨间会议Ⅲ	Morning Conference III	朝方の会議Ⅲ
mission-10000124	아침 회의 Ⅳ	晨间会议Ⅳ	Morning Conference IV	朝方の会議Ⅳ
mission-10000125	원점수비	原点规守		
mission-10000126	밀봉우편	密封函件		
mission-10000127	구면	熟识者		
mission-10000128	오랜 벗	故友		
mission-10000129	점차 접근	步步逼近		
mission-10000130	종지부	终止符		
